study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2b,experimental,84,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pragmatic cue normal,NA,21,NA,1431,NA,0.6,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,0.428,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,0.3846153846153845,0.051141166525781906,0.3694331983805667,0.047183392731283205,0.18884739365012443,0.011465596993918196,0.19114166648106787,0.05555555555555555,0.6976151400900836,0.16824769407323362,group_means_one,Mutual exclusivity,mutex,1431,21
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2b,experimental,85,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pragmatic cue reverse,NA,23,NA,1431,NA,0.54,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,0.478,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,0.16666666666666682,0.044082125603864736,0.16071428571428586,0.040989629547471165,0.08304547985374006,0.010794089281162038,0.08323718288418665,0.05,0.3022998940390366,0.14502438028975909,group_means_one,Mutual exclusivity,mutex,1431,23
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,86,behavior,test_only,forced-choice,target_selection,within_one,German,typical,disambiguation - younger,NA,15,NA,1278.349,NA,0.986,0.5,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,9.346153846153847,2.9783530571992114,8.806952662721894,2.644610092579625,0.9778612650249833,6.251180893074982e-5,2.2462212912955746,0.08333333333333333,16.952047904189037,9.798388813777093,group_means_one,Mutual exclusivity,mutex,1278.349,15
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,87,behavior,test_only,forced-choice,target_selection,within_one,German,typical,disambiguation - older,NA,13,NA,1674.028,NA,0.876,0.5,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,1.492063492063492,0.1625482101672578,1.3903318903318904,0.14113819281568202,0.5979624408009346,0.010775111807646223,0.6899695535363284,0.1,2.7063038133018487,0.5347621768186551,group_means_one,Mutual exclusivity,mutex,1674.028,13
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,88,behavior,test_only,forced-choice,target_selection,within_one,German,typical,pragmatic - younger,NA,15,NA,1278.349,NA,0.334,0.5,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,-0.6148148148148147,0.07926657521719249,-0.5793447293447292,0.07038426297946715,-0.29383706766916295,0.015114146307114794,-0.30276078011265617,0.08333333333333333,-1.1151507202328894,0.26077657987429453,group_means_one,Mutual exclusivity,mutex,1278.349,15
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,89,behavior,test_only,forced-choice,target_selection,within_one,German,typical,pragmatic - older,NA,13,NA,1674.028,NA,0.728,0.5,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,0.6705882352941176,0.0942187915890338,0.6248663101604278,0.08180877513489972,0.3179004343815442,0.017110734823541147,0.3293097657101599,0.1,1.2163125148394165,0.3099674000441497,group_means_one,Mutual exclusivity,mutex,1674.028,13
graham2010,"Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24‐month‐olds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.",Graham et al. (2009),yes,"Molly Lewis, Michael Frank",1,experimental,25,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental - B,NA,21,NA,699.66,NA,0.54,0.33,0.22,NA,NA,NA,NA,0.954545455,0.106085203,NA,NA,NA,NA,NA,NA,NA,NA,0.4761904762,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,graham,NA,0.9545454545454546,0.06931326249508069,0.916866028708134,0.06394916479160058,0.4307295862149382,0.00936234980186209,0.4607921140761136,0.05555555555555555,1.731353938587208,0.22803149352510343,group_means_one,Mutual exclusivity,mutex,699.66,21
graham2010,"Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24‐month‐olds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.",Graham et al. (2009),yes,"Molly Lewis, Michael Frank",1,experimental,24,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental - A,NA,22,NA,790.92,NA,0.61,0.33,0.25,NA,NA,NA,NA,1.12,0.105163636,NA,NA,NA,NA,NA,NA,NA,NA,0.4285714286,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,graham,NA,1.1199999999999999,0.07396363636363636,1.0779999999999998,0.068520375,0.4886033689318432,0.008157720925896698,0.5342240739536623,0.05263157894736842,2.031455287942324,0.24333061032503941,group_means_one,Mutual exclusivity,mutex,790.92,22
graham2010,"Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24‐month‐olds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.",Graham et al. (2009),yes,"Molly Lewis, Michael Frank",1,experimental,23,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental-A,NA,22,NA,736.2681,NA,0.88,0.33,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,graham,NA,2.1153846153846154,0.1471557288864981,2.0360576923076925,0.13632598696375742,0.7266466544661507,0.0038681274749944967,0.9215855960814593,0.05263157894736842,3.836883270495461,0.48412294315456467,group_means_one,Mutual exclusivity,mutex,736.2681,22
grassmann2010,"Grassmann, S., & Tomasello, M. (2010). Young children follow pointing over words in interpreting acts of reference. Developmental Science, 13(1), 252-263.",Grassmann & Tomasello (2010),yes,"Molly Lewis, Michael Frank",1,experimental,26,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,12,NA,730.08,NA,0.76,0.5,0.17,NA,NA,NA,NA,1.529411765,0.215397924,NA,NA,NA,NA,30.42,NA,4.666666667,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,tomasello,NA,1.5294117647058822,0.18079584775086505,1.4147058823529413,0.15469344723183392,0.6074501075707971,0.011356004474023585,0.7048703873678503,0.1111111111111111,2.7740460864758627,0.5947944982202064,group_means_one,Mutual exclusivity,mutex,730.08,12
grassmann2010,"Grassmann, S., & Tomasello, M. (2010). Young children follow pointing over words in interpreting acts of reference. Developmental Science, 13(1), 252-263.",Grassmann & Tomasello (2010),yes,"Molly Lewis, Michael Frank",1,experimental,27,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,12,NA,1460.16,NA,0.81,0.5,0.18,NA,NA,NA,NA,1.722222222,0.228459362,NA,NA,NA,NA,121.68,NA,4.666666667,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,tomasello,NA,1.7222222222222225,0.20691872427983543,1.593055555555556,0.1770448334619342,0.6525231353598774,0.00979400064364487,0.7796802428161377,0.1111111111111111,3.123765571736709,0.6807353172733531,group_means_one,Mutual exclusivity,mutex,1460.16,12
grassmann2015,"Grassmann, S., Schulze, C. and Tomasello, M.  (2015). Children’s level of word knowledge predicts their exclusion of familiar objects as referents of novel words. Front.Psychol.6:1200.doi:10.3389/fpsyg.2015.01200.",Grassmann et al. (2015),yes,Alvaro Iturralde,1,experimental,67,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,22,NA,1161,NA,0.714,0.5,0.235,NA,4.267,NA,NA,1.862,NA,NA,NA,NA,NA,116,NA,NA,NA,0.5,NA,12,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,tomasello,NA,0.9106382978723403,0.06430141158072349,0.8764893617021275,0.059569229572204625,0.4143864274174106,0.00913478136117908,0.440895478117161,0.05263157894736842,1.6517151657281812,0.21154316491112224,group_means_one,Mutual exclusivity,mutex,1161,22
grassmann2015,"Grassmann, S., Schulze, C. and Tomasello, M.  (2015). Children’s level of word knowledge predicts their exclusion of familiar objects as referents of novel words. Front.Psychol.6:1200.doi:10.3389/fpsyg.2015.01200.",Grassmann et al. (2015),yes,Alvaro Iturralde,1,experimental,68,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,21,NA,1644,NA,0.759,0.5,0.272,NA,4.367,NA,NA,1.953,NA,NA,NA,NA,NA,117,NA,NA,NA,0.428,NA,12,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,tomasello,NA,0.9522058823529411,0.06920704862827484,0.9146188080495355,0.06385117073062269,0.42986915368648526,0.009373522916999505,0.45973616436403153,0.05555555555555555,1.727110424031847,0.2276820639093422,group_means_one,Mutual exclusivity,mutex,1644,21
grassmann2015,"Grassmann, S., Schulze, C. and Tomasello, M.  (2015). Children’s level of word knowledge predicts their exclusion of familiar objects as referents of novel words. Front.Psychol.6:1200.doi:10.3389/fpsyg.2015.01200.",Grassmann et al. (2015),yes,Alvaro Iturralde,1,experimental,66,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,23,NA,790,NA,0.682,0.5,0.188,NA,4.653,NA,NA,1.984,NA,NA,NA,NA,NA,116,NA,NA,NA,0.478,NA,12,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,tomasello,NA,0.968085106382979,0.06385192985218574,0.9335106382978726,0.05937252150796353,0.43568606767970064,0.00848896635299249,0.4668936978265898,0.05,1.7559121504820623,0.2100644292957271,group_means_one,Mutual exclusivity,mutex,790,23
halberda2003,"Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.",Halberda (2003),yes,"Molly Lewis, Michael Frank",1,experimental,28,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,11,NA,445.16,NA,NA,NA,NA,NA,-3.14,NA,NA,-0.946745622,0.202189256,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,halberda,NA,-0.9467456219741778,0.1316512396694215,-0.8678501534763295,0.1106236111111111,-0.42785645275021994,0.017944593303679028,-0.45726984896837825,0.125,-1.717206607228293,0.4331152181500641,t_one,Mutual exclusivity,mutex,445.16,11
halberda2003,"Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.",Halberda (2003),yes,"Molly Lewis, Michael Frank",1,experimental,29,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,10,NA,485.6,NA,NA,NA,NA,NA,-0.69,NA,NA,-0.218197159,0.20119025,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,halberda,NA,-0.21819715855161814,0.1023805,-0.19774117493740395,0.08408398486328125,-0.10845504543761614,0.02470251935505465,-0.1088833060180636,0.14285714285714285,-0.39576586745863784,0.33681834446190967,t_one,Mutual exclusivity,mutex,485.6,10
halberda2003,"Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.",Halberda (2003),yes,"Molly Lewis, Michael Frank",1,experimental,30,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,16,NA,516.04,NA,NA,NA,NA,NA,2.14,NA,NA,0.535,0.129472266,NA,NA,NA,NA,38.025,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,halberda,NA,0.535,0.07144453125,0.5063392857142858,0.06399479855907206,0.2584141552556412,0.014516572206975222,0.2644083368394113,0.07692307692307693,0.9703826598653066,0.2350430866862554,t_one,Mutual exclusivity,mutex,516.04,16
halberda2006,"Halberda, J. (2006). Is this a dax which I see before me? Use of the logical argument disjunctive syllogism supports word-learning in children and adults.Cognitive psychology, 53(4), 310-344.",Halberda (2006),yes,"Molly Lewis, Michael Frank",3,experimental,31,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,10,NA,1339.36,NA,NA,NA,NA,NA,4.62,NA,NA,1.460972279,0.253361,NA,NA,NA,NA,456.3,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,halberda,NA,1.4609722789977913,0.20672200000000002,1.3240061278417483,0.169778517578125,0.5898675619034647,0.01432787920962738,0.6774629350292076,0.14285714285714285,2.6499105908100105,0.6800881203339982,t_one,Mutual exclusivity,mutex,1339.36,10
spiegel2011,"Spiegel, C., & Halberda, J. (2011). Rapid fast-mapping abilities in 2-year-olds.Journal of experimental child psychology, 109(1), 132-140.",Spiegel & Halberda (2011),yes,"Molly Lewis, Michael Frank",1,experimental,57,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,72,NA,915.6352,NA,0.6,0.5,NA,NA,2.19,NA,NA,0.258093975,0.028009071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,halberda,NA,0.25809397513308985,0.014351475694444444,0.25532868254237817,0.014045591563252906,0.1279857067472495,0.003414429647199579,0.12869147276741072,0.014492753623188406,0.46813068800908036,0.04721446255867195,t_one,Mutual exclusivity,mutex,915.6352,72
houstonprice2010,"Houston‐Price, C., Caloghiris, Z., & Raviglione, E. (2010). Language experience shapes the development of the mutual exclusivity bias. Infancy, 15(2), 125-150.","Houston‐Price, C., Caloghiris, Z., & Raviglione, E. (2010)",yes,Molly Lewis,1,experimental,NA,eye-tracking,test_only,forced-choice,looking_time_change,within_one,British English,typical,monolingual,NA,30,NA,608.7375,NA,0.08720137,0,0.02196134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,houston,NA,3.9706761973540776,0.29610449107057063,3.8643187992106647,0.28045419789616144,0.8931041689908009,6.134664864830709e-4,1.437059179962286,0.037037037037037035,7.202009962340767,0.9741447294174761,group_means_one,Mutual exclusivity,mutex,608.7375,30
markman1988,"Markman, E. M., & Wachtel, G. F. (1988). Children's use of mutual exclusivity to constrain the meanings of words. Cognitive psychology, 20(2), 121-157.",Markman & Wachtel (1988),yes,"Molly Lewis, Michael Frank",1,experimental,37,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,10,NA,1368.9,NA,0.82,NA,NA,NA,3.94,NA,NA,1.245937398,0.238809,NA,NA,NA,NA,365.04,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,1.2459373981063413,0.177618,1.1291307670338717,0.145875720703125,0.5287585627176837,0.016602523654892593,0.5884203598676723,0.14285714285714285,2.2598804605609173,0.5843397981708965,t_one,Mutual exclusivity,mutex,1368.9,10
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,6,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.66,0.5,0.22,NA,NA,NA,NA,0.727272727,0.17768595,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.7272727272727274,0.10537190082644629,0.6727272727272728,0.09015883264462812,0.34174306308670443,0.018149272970300074,0.35606475212809124,0.1111111111111111,1.3191268103521587,0.34665965871594856,group_means_one,Mutual exclusivity,mutex,760.5,12
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,5,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.81,0.5,0.21,NA,NA,NA,NA,1.476190476,0.212065382,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.4761904761904765,0.17413076341647774,1.3654761904761907,0.14899063444822377,0.5938522968371139,0.011808962276520445,0.6835961493807922,0.1111111111111111,2.6775133472028934,0.5728672496601062,group_means_one,Mutual exclusivity,mutex,760.5,12
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",3,experimental,9,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.88,0.5,0.25,NA,NA,NA,NA,1.52,0.2148,NA,NA,NA,NA,91.26,NA,0.75,NA,0.5,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.52,0.17959999999999998,1.4060000000000001,0.15367025,0.6050832675335579,0.011435512901838333,0.7011279877525849,0.1111111111111111,2.756975033636011,0.5908603168118828,group_means_one,Mutual exclusivity,mutex,760.5,12
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,7,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,8,NA,760.5,NA,0.83,0.5,0.19,NA,NA,NA,NA,1.736842105,0.344269391,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.7368421052631577,0.31353878116343487,1.519736842105263,0.24005312932825482,0.655686655446243,0.014522028500443828,0.7852094856078887,0.2,3.150283106301536,1.03150124482761,group_means_one,Mutual exclusivity,mutex,760.5,8
