study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
houstonprice2010,"HoustonäóêPrice, C., Caloghiris, Z., & Raviglione, E. (2010). Language experience shapes the development of the mutual exclusivity bias. Infancy, 15(2), 125-150.","HoustonäóêPrice, C., Caloghiris, Z., & Raviglione, E. (2010)",yes,Molly Lewis,1,experimental,NA,eye-tracking,test_only,forced-choice,looking_time_change,within_one,British English,typical,monolingual,NA,30,NA,608.7375,NA,0.08720137,0,0.02196134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"this is tricky - it's currently coded as proportion change, but in principle could be coded with respect to chance (data are from fig). For monolinguals, there's an effect if you look at difference, not othwerise (UK trials)",typical,typical,FN,figure,houston,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,608.7375,30,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,treatment - pretest,NA,16,NA,1582.717,NA,0.8,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1582.717,16,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,control - pretest,NA,16,NA,1582.717,NA,0.75,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1582.717,16,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,treatment - pretest,NA,16,NA,882.6694,NA,0.69,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,882.6694,16,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,control - pretest,NA,16,NA,882.6694,NA,0.56,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,882.6694,16,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,treatment - pretest,NA,20,NA,1643.591,NA,0.75,0.5,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1643.591,20,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,control - pretest,NA,20,NA,1643.591,NA,0.85,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1643.591,20,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,match,NA,20,NA,1734.902,NA,0.94,0.5,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1734.902,20,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatch,NA,20,NA,1734.902,NA,0.94,0.5,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1734.902,20,,
jarvis2004,"Jarvis, L. H., Merriman, W. E., Barnett, M., Hanba, J., & Van Haitsma, K. S. (2004). Input that contradicts young childrenäó»s word-mapping strategy affects their phonological and semantic interpretation of other words. Journal of Speech, Language, and Hearing Research,47, 392-406.",Jarvis et al. (2004),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,low repetition,NA,20,NA,1734.902,NA,0.9,0.5,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1734.902,20,,
kalashnikova2016a,"Kalashnikova, M., Mattock, K., & Monaghan, P. (2016). Flexible use of mutual exclusivity in word learning. Language Learning and Development, 12(1), 79-91.","Kalashnikova, Mattock, & Monaghan (2016)",yes,Molly Lewis,1--2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,NA,NA,46,NA,1747.474,NA,0.924,0.5,0.1626375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD calculated from Cis; Data are combined ehre from two studies because only aggregated descriptive statistics are presented.,typical,typical,NN,paper - some calculations,monaghan,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1747.474,46,,
kalashnikova2016b,"Kalashnikova, M., Mattock, K. & Monaghan, P. (2016). Mutual exclusivity develops as a consequence of abstract rather than particular vocabulary knowledge. First Language. 36(5), 451-464.",Kalashnikova et al. (2016),yes,Alvaro Iturralde,1,experimental,61,eye-tracking,test_only,forced-choice,looking_time_change,within_one,British English,typical,experimental,NA,27,NA,563.74,NA,0.04,0,0.05419444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,2,NA,0.74,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,248.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd computed from for difference,typical,typical,NN,paper - some calculations,monaghan,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,563.74,27,,
lederberg2000,"Lederberg, A. R., Prezbindowski, A. K., & Spencer, P. E. (2000). WordäóêLearning Skills of Deaf Preschoolers: The Development of Novel Mapping and Rapid WordäóêLearning Strategies. Child development, 71(6), 1571-1585.",Lederberg et al. (2000),yes,"Molly Lewis, Michael Frank",1,experimental,36,behavior,test_only,forced-choice,target_selection,within_one,ASL,NT,experimental,NA,19,NA,1826.4,NA,0.65,0.25,NA,NA,6.37,NA,NA,1.461378225,0.133363504,NA,NA,NA,NA,1338.48,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,295.67,176.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,deaf/hard-of-hearing,deaf/hard-of-hearing,FN,paper,lederberg,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1826.4,19,,
lederberg2008,"Lederberg, A. R., & Spencer, P. E. (2008)","Lederberg, A. R., & Spencer, P. E. (2008). Word-learning abilities in deaf and hard-of-hearing preschoolers: Effect of lexicon size and language modality. Journal of Deaf Studies and Deaf Education, 14(1), 44-62.",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/ASL,NT,experimental,NA,98,,1674.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deaf/hard-of-hearing,deaf/hard-of-hearing,,,,,,,,,,,,,,,,,,,,,
markman1988,"Markman, E. M., & Wachtel, G. F. (1988). Children's use of mutual exclusivity to constrain the meanings of words. Cognitive psychology, 20(2), 121-157.",Markman & Wachtel (1988),yes,"Molly Lewis, Michael Frank",1,experimental,37,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,10,NA,1368.9,NA,0.82,NA,NA,NA,3.94,NA,NA,1.245937398,0.238809,NA,NA,NA,NA,365.04,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,markman,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1368.9,10,,
markman1988,"Markman, E. M., & Wachtel, G. F. (1988). Children's use of mutual exclusivity to constrain the meanings of words. Cognitive psychology, 20(2), 121-157.",Marman & Wachtel (1988),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,15,NA,1308.78584,NA,0.88,0.5,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,markman,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1308.78584,15,,
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",1,experimental,38,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,493.04,NA,0.56,0.5,0.34,NA,NA,NA,NA,0.176470588,0.125486592,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,markman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,493.04,16,1,incongruent cues
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",2,experimental,42,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,490.04,NA,0.31,0.5,0.23,NA,NA,NA,NA,-0.826086957,0.135662807,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,markman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,490.04,16,1,incongruent cues
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",1,experimental,39,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,575.92,NA,0.65,0.5,0.31,NA,NA,NA,NA,0.483870968,0.128658299,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,markman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,575.92,16,1,incongruent cues
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",2,experimental,43,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,583.36,NA,0.48,0.5,0.32,NA,NA,NA,NA,-0.0625,0.125061035,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,markman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,583.36,16,1,incongruent cues
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,46,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,35,NA,608.4,NA,0.5,0.5,0.184,NA,NA,NA,NA,0,0.057142857,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,254,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,plunkett,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,608.4,35,,
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,48,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,35,NA,608.4,NA,0.53,0.5,0.208,NA,NA,NA,NA,0.014423077,0.057144343,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,254,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,plunkett,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,608.4,35,,
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,47,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,32,NA,699.66,NA,0.51,0.5,0.199,NA,NA,NA,NA,0.005025126,0.062500197,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,326,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,plunkett,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,699.66,32,,
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,49,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,32,NA,699.66,NA,0.58,0.5,0.176,NA,NA,NA,NA,0.045454545,0.062516142,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,326,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,plunkett,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,699.66,32,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.6042,0.5,0.27091,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.48512,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.2917,0.5,0.31683,NA,-2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.48512,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.7084,0.5,0.29821,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1095.72768,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.6667,0.5,0.38925,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1095.72768,12,,
